gene,z_score,avg_log2FC,p_val,p_val_adj
ENSMUSG00000106647,0.0,0.0,1.0,1.0
ENSMUSG00000101776,0.0,0.0,1.0,1.0
ENSMUSG00000028539,0.0,0.0,1.0,1.0
ENSMUSG00000048626,0.0,0.0,1.0,1.0
ENSMUSG00000108127,0.0,0.0,1.0,1.0
ENSMUSG00000021509,0.0,0.0,1.0,1.0
ENSMUSG00000103158,0.0,0.0,1.0,1.0
ENSMUSG00000044444,0.0,0.0,1.0,1.0
ENSMUSG00000021490,0.0,0.0,1.0,1.0
ENSMUSG00000086783,0.0,0.0,1.0,1.0
ENSMUSG00000087648,0.0,0.0,1.0,1.0
ENSMUSG00000076891,0.0,0.0,1.0,1.0
ENSMUSG00000076890,0.0,0.0,1.0,1.0
ENSMUSG00000076889,0.0,0.0,1.0,1.0
ENSMUSG00000076888,0.0,0.0,1.0,1.0
ENSMUSG00000076887,0.0,0.0,1.0,1.0
ENSMUSG00000076886,0.0,0.0,1.0,1.0
ENSMUSG00000054745,0.0,0.0,1.0,1.0
ENSMUSG00000070820,0.0,0.0,1.0,1.0
ENSMUSG00000070821,0.0,0.0,1.0,1.0
ENSMUSG00000046790,0.0,0.0,1.0,1.0
ENSMUSG00000043892,0.0,0.0,1.0,1.0
ENSMUSG00000061701,0.0,0.0,1.0,1.0
ENSMUSG00000049314,0.0,0.0,1.0,1.0
ENSMUSG00000047237,0.0,0.0,1.0,1.0
ENSMUSG00000105856,0.0,0.0,1.0,1.0
ENSMUSG00000059547,0.0,0.0,1.0,1.0
ENSMUSG00000087464,0.0,0.0,1.0,1.0
ENSMUSG00000087238,0.0,0.0,1.0,1.0
ENSMUSG00000085895,0.0,0.0,1.0,1.0
ENSMUSG00000024903,0.0,0.0,1.0,1.0
ENSMUSG00000073765,0.0,0.0,1.0,1.0
ENSMUSG00000111259,0.0,0.0,1.0,1.0
ENSMUSG00000096705,0.0,0.0,1.0,1.0
ENSMUSG00000073768,0.0,0.0,1.0,1.0
ENSMUSG00000062275,0.0,0.0,1.0,1.0
ENSMUSG00000021538,0.0,0.0,1.0,1.0
ENSMUSG00000118465,0.0,0.0,1.0,1.0
ENSMUSG00000073769,0.0,0.0,1.0,1.0
ENSMUSG00000110947,0.0,0.0,1.0,1.0
ENSMUSG00000066061,0.0,0.0,1.0,1.0
ENSMUSG00000111159,0.0,0.0,1.0,1.0
ENSMUSG00000095218,0.0,0.0,1.0,1.0
ENSMUSG00000074061,0.0,0.0,1.0,1.0
ENSMUSG00000083628,0.0,0.0,1.0,1.0
ENSMUSG00000082639,0.0,0.0,1.0,1.0
ENSMUSG00000094601,0.0,0.0,1.0,1.0
"gene_symbol
Btbd35f1    ENSMUSG00000118459
Btbd35f1    ENSMUSG00000118409
Name: gene_identifier, dtype: object",0.0,0.0,1.0,1.0
ENSMUSG00000096194,0.0,0.0,1.0,1.0
ENSMUSG00000050128,0.0,0.0,1.0,1.0
ENSMUSG00000057761,0.0,0.0,1.0,1.0
ENSMUSG00000046975,0.0,0.0,1.0,1.0
ENSMUSG00000075208,0.0,0.0,1.0,1.0
ENSMUSG00000102377,0.0,0.0,1.0,1.0
ENSMUSG00000066368,0.0,0.0,1.0,1.0
ENSMUSG00000075209,0.0,0.0,1.0,1.0
ENSMUSG00000033850,0.0,0.0,1.0,1.0
ENSMUSG00000059379,0.0,0.0,1.0,1.0
ENSMUSG00000053287,0.0,0.0,1.0,1.0
ENSMUSG00000022464,0.0,0.0,1.0,1.0
ENSMUSG00000116124,0.0,0.0,1.0,1.0
ENSMUSG00000116309,0.0,0.0,1.0,1.0
ENSMUSG00000044021,0.0,0.0,1.0,1.0
ENSMUSG00000047295,0.0,0.0,1.0,1.0
ENSMUSG00000086160,0.0,0.0,1.0,1.0
ENSMUSG00000118402,0.0,0.0,1.0,1.0
ENSMUSG00000095770,0.0,0.0,1.0,1.0
ENSMUSG00000118431,0.0,0.0,1.0,1.0
ENSMUSG00000096645,0.0,0.0,1.0,1.0
ENSMUSG00000075206,0.0,0.0,1.0,1.0
ENSMUSG00000110389,0.0,0.0,1.0,1.0
ENSMUSG00000091297,0.0,0.0,1.0,1.0
ENSMUSG00000115115,0.0,0.0,1.0,1.0
ENSMUSG00000032978,0.0,0.0,1.0,1.0
ENSMUSG00000023247,0.0,0.0,1.0,1.0
ENSMUSG00000118441,0.0,0.0,1.0,1.0
ENSMUSG00000095754,0.0,0.0,1.0,1.0
ENSMUSG00000094391,0.0,0.0,1.0,1.0
ENSMUSG00000103785,0.0,0.0,1.0,1.0
ENSMUSG00000102224,0.0,0.0,1.0,1.0
ENSMUSG00000104399,0.0,0.0,1.0,1.0
ENSMUSG00000049699,0.0,0.0,1.0,1.0
ENSMUSG00000080725,0.0,0.0,1.0,1.0
ENSMUSG00000071788,0.0,0.0,1.0,1.0
ENSMUSG00000095063,0.0,0.0,1.0,1.0
ENSMUSG00000114808,0.0,0.0,1.0,1.0
ENSMUSG00000114384,0.0,0.0,1.0,1.0
ENSMUSG00000114654,0.0,0.0,1.0,1.0
ENSMUSG00000044322,0.0,0.0,1.0,1.0
ENSMUSG00000110086,0.0,0.0,1.0,1.0
ENSMUSG00000114604,0.0,0.0,1.0,1.0
ENSMUSG00000021539,0.0,0.0,1.0,1.0
ENSMUSG00000024306,0.0,0.0,1.0,1.0
ENSMUSG00000093516,0.0,0.0,1.0,1.0
ENSMUSG00000073409,0.0,0.0,1.0,1.0
ENSMUSG00000059873,0.0,0.0,1.0,1.0
ENSMUSG00000057207,0.0,0.0,1.0,1.0
ENSMUSG00000042863,0.0,0.0,1.0,1.0
ENSMUSG00000058884,0.0,0.0,1.0,1.0
ENSMUSG00000085060,0.0,0.0,1.0,1.0
ENSMUSG00000028642,0.0,0.0,1.0,1.0
ENSMUSG00000073245,0.0,0.0,1.0,1.0
ENSMUSG00000085000,0.0,0.0,1.0,1.0
ENSMUSG00000086757,0.0,0.0,1.0,1.0
ENSMUSG00000073247,0.0,0.0,1.0,1.0
ENSMUSG00000087491,0.0,0.0,1.0,1.0
ENSMUSG00000118438,0.0,0.0,1.0,1.0
ENSMUSG00000095659,0.0,0.0,1.0,1.0
ENSMUSG00000118429,0.0,0.0,1.0,1.0
ENSMUSG00000096915,0.0,0.0,1.0,1.0
ENSMUSG00000078324,0.0,0.0,1.0,1.0
ENSMUSG00000095934,0.0,0.0,1.0,1.0
ENSMUSG00000101294,0.0,0.0,1.0,1.0
ENSMUSG00000022479,0.0,0.0,1.0,1.0
ENSMUSG00000086098,0.0,0.0,1.0,1.0
ENSMUSG00000045322,0.0,0.0,1.0,1.0
ENSMUSG00000101411,0.0,0.0,1.0,1.0
ENSMUSG00000091129,0.0,0.0,1.0,1.0
ENSMUSG00000022991,0.0,0.0,1.0,1.0
ENSMUSG00000090570,0.0,0.0,1.0,1.0
ENSMUSG00000104086,0.0,0.0,1.0,1.0
ENSMUSG00000023263,0.0,0.0,1.0,1.0
ENSMUSG00000078575,0.0,0.0,1.0,1.0
ENSMUSG00000078576,0.0,0.0,1.0,1.0
ENSMUSG00000073764,0.0,0.0,1.0,1.0
ENSMUSG00000078577,0.0,0.0,1.0,1.0
ENSMUSG00000085325,0.0,0.0,1.0,1.0
ENSMUSG00000085989,0.0,0.0,1.0,1.0
ENSMUSG00000073255,0.0,0.0,1.0,1.0
ENSMUSG00000059460,0.0,0.0,1.0,1.0
"gene_symbol
Gm41392    ENSMUSG00000116160
Name: gene_identifier, dtype: object",0.0,0.0,1.0,1.0
"gene_symbol
Gm41392    ENSMUSG00000116253
Gm41392    ENSMUSG00000116160
Name: gene_identifier, dtype: object",0.0,0.0,1.0,1.0
ENSMUSG00000078925,0.0,0.0,1.0,1.0
ENSMUSG00000041009,0.0,0.0,1.0,1.0
ENSMUSG00000066382,0.0,0.0,1.0,1.0
ENSMUSG00000066383,0.0,0.0,1.0,1.0
ENSMUSG00000076436,0.0,0.0,1.0,1.0
ENSMUSG00000099711,0.0,0.0,1.0,1.0
ENSMUSG00000047383,0.0,0.0,1.0,1.0
ENSMUSG00000087155,0.0,0.0,1.0,1.0
ENSMUSG00000076438,0.0,0.0,1.0,1.0
ENSMUSG00000086153,0.0,0.0,1.0,1.0
ENSMUSG00000091425,0.0,0.0,1.0,1.0
ENSMUSG00000091816,0.0,0.0,1.0,1.0
ENSMUSG00000102144,0.0,0.0,1.0,1.0
ENSMUSG00000085129,0.0,0.0,1.0,1.0
ENSMUSG00000087617,0.0,0.0,1.0,1.0
ENSMUSG00000085046,0.0,0.0,1.0,1.0
ENSMUSG00000085618,0.0,0.0,1.0,1.0
ENSMUSG00000084816,0.0,0.0,1.0,1.0
ENSMUSG00000000817,0.0,0.0,1.0,1.0
ENSMUSG00000066755,0.0,0.0,1.0,1.0
ENSMUSG00000117456,0.0,0.0,1.0,1.0
ENSMUSG00000114511,0.0,0.0,1.0,1.0
ENSMUSG00000114306,0.0,0.0,1.0,1.0
ENSMUSG00000056728,0.0,0.0,1.0,1.0
ENSMUSG00000063780,0.0,0.0,1.0,1.0
ENSMUSG00000056184,0.0,0.0,1.0,1.0
ENSMUSG00000051793,0.0,0.0,1.0,1.0
ENSMUSG00000062037,0.0,0.0,1.0,1.0
ENSMUSG00000048077,0.0,0.0,1.0,1.0
ENSMUSG00000071771,0.0,0.0,1.0,1.0
ENSMUSG00000079638,0.0,0.0,1.0,1.0
ENSMUSG00000094945,0.0,0.0,1.0,1.0
ENSMUSG00000101500,0.0,0.0,1.0,1.0
"gene_symbol
Btbd35f1    ENSMUSG00000118409
Name: gene_identifier, dtype: object",0.0,0.0,1.0,1.0
ENSMUSG00000118405,0.0,0.0,1.0,1.0
ENSMUSG00000095601,0.0,0.0,1.0,1.0
ENSMUSG00000079639,0.0,0.0,1.0,1.0
ENSMUSG00000071772,0.0,0.0,1.0,1.0
ENSMUSG00000071773,0.0,0.0,1.0,1.0
ENSMUSG00000073243,0.0,0.0,1.0,1.0
ENSMUSG00000086978,0.0,0.0,1.0,1.0
ENSMUSG00000086955,0.0,0.0,1.0,1.0
ENSMUSG00000086087,0.0,0.0,1.0,1.0
ENSMUSG00000073761,0.0,0.0,1.0,1.0
ENSMUSG00000117632,0.0,0.0,1.0,1.0
ENSMUSG00000080933,0.0,0.0,1.0,1.0
ENSMUSG00000079630,0.0,0.0,1.0,1.0
ENSMUSG00000095510,0.0,0.0,1.0,1.0
ENSMUSG00000095741,0.0,0.0,1.0,1.0
ENSMUSG00000071770,0.0,0.0,1.0,1.0
ENSMUSG00000059626,0.0,0.0,1.0,1.0
ENSMUSG00000099879,0.0,0.0,1.0,1.0
ENSMUSG00000111035,0.0,0.0,1.0,1.0
ENSMUSG00000099722,0.0,0.0,1.0,1.0
ENSMUSG00000100795,0.0,0.0,1.0,1.0
ENSMUSG00000111796,0.0,0.0,1.0,1.0
ENSMUSG00000032572,0.0,0.0,1.0,1.0
ENSMUSG00000099373,0.0,0.0,1.0,1.0
ENSMUSG00000032566,0.0,0.0,1.0,1.0
ENSMUSG00000111044,0.0,0.0,1.0,1.0
ENSMUSG00000079642,0.0,0.0,1.0,1.0
ENSMUSG00000114623,0.0,0.0,1.0,1.0
ENSMUSG00000114200,0.0,0.0,1.0,1.0
ENSMUSG00000114240,0.0,0.0,1.0,1.0
ENSMUSG00000114743,0.0,0.0,1.0,1.0
ENSMUSG00000114734,0.0,0.0,1.0,1.0
ENSMUSG00000114795,0.0,0.0,1.0,1.0
ENSMUSG00000114531,0.0,0.0,1.0,1.0
ENSMUSG00000114490,0.0,0.0,1.0,1.0
ENSMUSG00000085274,0.0,0.0,1.0,1.0
ENSMUSG00000111399,0.0,0.0,1.0,1.0
ENSMUSG00000110765,0.0,0.0,1.0,1.0
ENSMUSG00000099491,0.0,0.0,1.0,1.0
ENSMUSG00000085263,0.0,0.0,1.0,1.0
ENSMUSG00000099599,0.0,0.0,1.0,1.0
ENSMUSG00000079628,0.0,0.0,1.0,1.0
ENSMUSG00000079629,0.0,0.0,1.0,1.0
ENSMUSG00000044400,0.0,0.0,1.0,1.0
ENSMUSG00000096788,0.0,0.0,1.0,1.0
ENSMUSG00000079633,0.0,0.0,1.0,1.0
ENSMUSG00000095698,0.0,0.0,1.0,1.0
ENSMUSG00000079635,0.0,0.0,1.0,1.0
ENSMUSG00000079636,0.0,0.0,1.0,1.0
ENSMUSG00000075214,0.0,0.0,1.0,1.0
ENSMUSG00000075215,0.0,0.0,1.0,1.0
ENSMUSG00000111454,0.0,0.0,1.0,1.0
ENSMUSG00000111179,0.0,0.0,1.0,1.0
ENSMUSG00000075217,0.0,0.0,1.0,1.0
ENSMUSG00000075218,0.0,0.0,1.0,1.0
ENSMUSG00000087010,0.0,0.0,1.0,1.0
ENSMUSG00000091311,0.0,0.0,1.0,1.0
ENSMUSG00000049902,0.0,0.0,1.0,1.0
ENSMUSG00000114787,0.0,0.0,1.0,1.0
ENSMUSG00000101584,0.0,0.0,1.0,1.0
ENSMUSG00000037953,0.0,0.0,1.0,1.0
ENSMUSG00000075219,0.0,0.0,1.0,1.0
ENSMUSG00000075220,0.0,0.0,1.0,1.0
ENSMUSG00000075221,0.0,0.0,1.0,1.0
ENSMUSG00000075222,0.0,0.0,1.0,1.0
ENSMUSG00000075223,0.0,0.0,1.0,1.0
ENSMUSG00000092171,0.0,0.0,1.0,1.0
ENSMUSG00000092600,0.0,0.0,1.0,1.0
ENSMUSG00000092219,0.0,0.0,1.0,1.0
ENSMUSG00000087394,0.0,0.0,1.0,1.0
ENSMUSG00000101648,0.0,0.0,1.0,1.0
ENSMUSG00000101941,0.0,0.0,1.0,1.0
ENSMUSG00000100176,0.0,0.0,1.0,1.0
ENSMUSG00000063058,0.0,0.0,1.0,1.0
ENSMUSG00000091080,0.0,0.0,1.0,1.0
ENSMUSG00000079637,0.0,0.0,1.0,1.0
ENSMUSG00000079554,0.0,0.0,1.0,1.0
ENSMUSG00000016327,0.0,0.0,1.0,1.0
ENSMUSG00000079627,0.0,0.0,1.0,1.0
ENSMUSG00000071769,0.0,0.0,1.0,1.0
ENSMUSG00000071766,0.0,0.0,1.0,1.0
ENSMUSG00000051038,0.0,0.0,1.0,1.0
ENSMUSG00000053909,0.0,0.0,1.0,1.0
ENSMUSG00000098348,0.0,0.0,1.0,1.0
ENSMUSG00000068173,0.0,0.0,1.0,1.0
ENSMUSG00000068048,0.0,0.0,1.0,1.0
ENSMUSG00000102013,0.0,0.0,1.0,1.0
ENSMUSG00000111258,0.0,0.0,1.0,1.0
ENSMUSG00000101042,0.0,0.0,1.0,1.0
ENSMUSG00000087510,0.0,0.0,1.0,1.0
ENSMUSG00000086771,0.0,0.0,1.0,1.0
ENSMUSG00000062545,0.0,0.0,1.0,1.0
ENSMUSG00000085717,0.0,0.0,1.0,1.0
ENSMUSG00000048686,0.0,0.0,1.0,1.0
ENSMUSG00000086138,0.0,0.0,1.0,1.0
ENSMUSG00000042357,0.0,0.0,1.0,1.0
ENSMUSG00000046623,0.0,0.0,1.0,1.0
ENSMUSG00000042367,0.0,0.0,1.0,1.0
ENSMUSG00000096316,0.0,0.0,1.0,1.0
ENSMUSG00000050397,0.0,0.0,1.0,1.0
ENSMUSG00000097072,0.0,0.0,1.0,1.0
ENSMUSG00000074123,0.0,0.0,1.0,1.0
ENSMUSG00000090470,0.0,0.0,1.0,1.0
ENSMUSG00000114669,0.0,0.0,1.0,1.0
ENSMUSG00000051054,0.0,0.0,1.0,1.0
ENSMUSG00000114903,0.0,0.0,1.0,1.0
ENSMUSG00000043986,0.0,0.0,1.0,1.0
ENSMUSG00000055679,0.0,0.0,1.0,1.0
ENSMUSG00000021439,0.0,0.0,1.0,1.0
ENSMUSG00000055298,0.0,0.0,1.0,1.0
ENSMUSG00000114502,0.0,0.0,1.0,1.0
ENSMUSG00000033834,0.0,0.0,1.0,1.0
ENSMUSG00000062705,0.0,0.0,1.0,1.0
ENSMUSG00000050345,0.0,0.0,1.0,1.0
ENSMUSG00000032454,0.0,0.0,1.0,1.0
ENSMUSG00000046995,0.0,0.0,1.0,1.0
ENSMUSG00000085541,0.0,0.0,1.0,1.0
ENSMUSG00000101581,0.0,0.0,1.0,1.0
ENSMUSG00000028813,0.0,0.0,1.0,1.0
ENSMUSG00000116482,0.0,0.0,1.0,1.0
ENSMUSG00000100220,0.0,0.0,1.0,1.0
ENSMUSG00000038009,0.0,0.0,1.0,1.0
ENSMUSG00000001076,0.0,0.0,1.0,1.0
ENSMUSG00000075210,0.0,0.0,1.0,1.0
ENSMUSG00000043226,0.0,0.0,1.0,1.0
ENSMUSG00000050603,0.0,0.0,1.0,1.0
ENSMUSG00000075211,0.0,0.0,1.0,1.0
ENSMUSG00000075212,0.0,0.0,1.0,1.0
ENSMUSG00000086248,0.0,0.0,1.0,1.0
ENSMUSG00000110827,0.0,0.0,1.0,1.0
ENSMUSG00000050197,0.0,0.0,1.0,1.0
ENSMUSG00000100796,0.0,0.0,1.0,1.0
ENSMUSG00000101869,0.0,0.0,1.0,1.0
ENSMUSG00000102037,0.0,0.0,1.0,1.0
ENSMUSG00000099974,0.0,0.0,1.0,1.0
ENSMUSG00000027073,0.0,0.0,1.0,1.0
ENSMUSG00000089709,0.0,0.0,1.0,1.0
ENSMUSG00000101595,0.0,0.0,1.0,1.0
ENSMUSG00000100294,0.0,0.0,1.0,1.0
ENSMUSG00000099823,0.0,0.0,1.0,1.0
ENSMUSG00000101734,0.0,0.0,1.0,1.0
ENSMUSG00000074139,0.0,0.0,1.0,1.0
ENSMUSG00000101370,0.0,0.0,1.0,1.0
ENSMUSG00000095654,0.0,0.0,1.0,1.0
ENSMUSG00000109896,0.0,0.0,1.0,1.0
ENSMUSG00000101608,0.0,0.0,1.0,1.0
ENSMUSG00000099406,0.0,0.0,1.0,1.0
ENSMUSG00000099512,0.0,0.0,1.0,1.0
ENSMUSG00000111666,0.0,0.0,1.0,1.0
ENSMUSG00000028786,0.0,0.0,1.0,1.0
ENSMUSG00000098627,0.0,0.0,1.0,1.0
ENSMUSG00000098727,0.0,0.0,1.0,1.0
ENSMUSG00000079626,0.0,0.0,1.0,1.0
ENSMUSG00000084891,0.0,0.0,1.0,1.0
ENSMUSG00000064137,0.0,0.0,1.0,1.0
ENSMUSG00000071767,0.0,0.0,1.0,1.0
ENSMUSG00000006200,0.0,0.0,1.0,1.0
ENSMUSG00000095180,0.0,0.0,1.0,1.0
ENSMUSG00000005696,0.0,0.0,1.0,1.0
ENSMUSG00000105993,0.0,0.0,1.0,1.0
ENSMUSG00000095240,0.0,0.0,1.0,1.0
ENSMUSG00000079619,0.0,0.0,1.0,1.0
ENSMUSG00000074146,0.0,0.0,1.0,1.0
ENSMUSG00000079162,0.0,0.0,1.0,1.0
ENSMUSG00000101332,0.0,0.0,1.0,1.0
ENSMUSG00000100372,0.0,0.0,1.0,1.0
ENSMUSG00000099950,0.0,0.0,1.0,1.0
ENSMUSG00000110946,0.0,0.0,1.0,1.0
ENSMUSG00000099930,0.0,0.0,1.0,1.0
ENSMUSG00000097677,0.0,0.0,1.0,1.0
ENSMUSG00000079433,0.0,0.0,1.0,1.0
ENSMUSG00000111822,0.0,0.0,1.0,1.0
ENSMUSG00000111281,0.0,0.0,1.0,1.0
ENSMUSG00000050896,0.0,0.0,1.0,1.0
ENSMUSG00000027077,0.0,0.0,1.0,1.0
ENSMUSG00000043144,0.0,0.0,1.0,1.0
ENSMUSG00000044217,0.0,0.0,1.0,1.0
ENSMUSG00000024402,0.0,0.0,1.0,1.0
ENSMUSG00000022996,0.0,0.0,1.0,1.0
ENSMUSG00000087416,0.0,0.0,1.0,1.0
ENSMUSG00000111245,0.0,0.0,1.0,1.0
ENSMUSG00000050493,0.0,0.0,1.0,1.0
ENSMUSG00000100782,0.0,0.0,1.0,1.0
ENSMUSG00000111874,0.0,0.0,1.0,1.0
ENSMUSG00000031101,0.0,0.0,1.0,1.0
ENSMUSG00000037005,0.0,0.0,1.0,1.0
ENSMUSG00000067971,0.0,0.0,1.0,1.0
ENSMUSG00000071764,0.0,0.0,1.0,1.0
ENSMUSG00000086948,0.0,0.0,1.0,1.0
ENSMUSG00000087369,0.0,0.0,1.0,1.0
ENSMUSG00000046615,0.0,0.0,1.0,1.0
ENSMUSG00000085157,0.0,0.0,1.0,1.0
ENSMUSG00000078320,0.0,0.0,1.0,1.0
ENSMUSG00000099945,0.0,0.0,1.0,1.0
ENSMUSG00000045336,0.0,0.0,1.0,1.0
ENSMUSG00000114071,0.0,0.0,1.0,1.0
ENSMUSG00000113825,0.0,0.0,1.0,1.0
ENSMUSG00000042243,0.0,0.0,1.0,1.0
ENSMUSG00000114452,0.0,0.0,1.0,1.0
ENSMUSG00000114274,0.0,0.0,1.0,1.0
ENSMUSG00000050765,0.0,0.0,1.0,1.0
ENSMUSG00000113566,0.0,0.0,1.0,1.0
ENSMUSG00000113471,0.0,0.0,1.0,1.0
ENSMUSG00000074870,0.0,0.0,1.0,1.0
ENSMUSG00000074871,0.0,0.0,1.0,1.0
ENSMUSG00000021440,0.0,0.0,1.0,1.0
ENSMUSG00000057446,0.0,0.0,1.0,1.0
ENSMUSG00000021441,0.0,0.0,1.0,1.0
ENSMUSG00000090782,0.0,0.0,1.0,1.0
ENSMUSG00000102064,0.0,0.0,1.0,1.0
ENSMUSG00000111500,0.0,0.0,1.0,1.0
ENSMUSG00000110950,0.0,0.0,1.0,1.0
ENSMUSG00000098747,0.0,0.0,1.0,1.0
ENSMUSG00000050504,0.0,0.0,1.0,1.0
ENSMUSG00000102020,0.0,0.0,1.0,1.0
ENSMUSG00000079606,0.0,0.0,1.0,1.0
ENSMUSG00000103923,0.0,0.0,1.0,1.0
ENSMUSG00000039269,0.0,0.0,1.0,1.0
ENSMUSG00000039518,0.0,0.0,1.0,1.0
ENSMUSG00000085025,0.0,0.0,1.0,1.0
ENSMUSG00000086905,0.0,0.0,1.0,1.0
ENSMUSG00000051209,0.0,0.0,1.0,1.0
ENSMUSG00000028778,0.0,0.0,1.0,1.0
ENSMUSG00000111386,0.0,0.0,1.0,1.0
ENSMUSG00000110783,0.0,0.0,1.0,1.0
ENSMUSG00000087451,0.0,0.0,1.0,1.0
ENSMUSG00000086548,0.0,0.0,1.0,1.0
ENSMUSG00000099266,0.0,0.0,1.0,1.0
ENSMUSG00000111697,0.0,0.0,1.0,1.0
ENSMUSG00000097241,0.0,0.0,1.0,1.0
ENSMUSG00000038750,0.0,0.0,1.0,1.0
ENSMUSG00000066463,0.0,0.0,1.0,1.0
ENSMUSG00000110956,0.0,0.0,1.0,1.0
ENSMUSG00000111663,0.0,0.0,1.0,1.0
ENSMUSG00000111840,0.0,0.0,1.0,1.0
ENSMUSG00000098429,0.0,0.0,1.0,1.0
ENSMUSG00000111717,0.0,0.0,1.0,1.0
ENSMUSG00000111510,0.0,0.0,1.0,1.0
ENSMUSG00000099016,0.0,0.0,1.0,1.0
ENSMUSG00000100155,0.0,0.0,1.0,1.0
ENSMUSG00000076896,0.0,0.0,1.0,1.0
ENSMUSG00000096678,0.0,0.0,1.0,1.0
ENSMUSG00000076870,0.0,0.0,1.0,1.0
ENSMUSG00000096176,0.0,0.0,1.0,1.0
ENSMUSG00000096749,0.0,0.0,1.0,1.0
ENSMUSG00000056632,0.0,0.0,1.0,1.0
ENSMUSG00000001804,0.0,0.0,1.0,1.0
ENSMUSG00000061928,0.0,0.0,1.0,1.0
ENSMUSG00000069441,0.0,0.0,1.0,1.0
ENSMUSG00000034774,0.0,0.0,1.0,1.0
ENSMUSG00000021456,0.0,0.0,1.0,1.0
ENSMUSG00000086856,0.0,0.0,1.0,1.0
ENSMUSG00000087171,0.0,0.0,1.0,1.0
ENSMUSG00000078531,0.0,0.0,1.0,1.0
ENSMUSG00000086262,0.0,0.0,1.0,1.0
ENSMUSG00000097224,0.0,0.0,1.0,1.0
ENSMUSG00000070291,0.0,0.0,1.0,1.0
ENSMUSG00000090724,0.0,0.0,1.0,1.0
ENSMUSG00000056487,0.0,0.0,1.0,1.0
ENSMUSG00000096337,0.0,0.0,1.0,1.0
ENSMUSG00000096484,0.0,0.0,1.0,1.0
ENSMUSG00000104435,0.0,0.0,1.0,1.0
ENSMUSG00000097925,0.0,0.0,1.0,1.0
ENSMUSG00000104482,0.0,0.0,1.0,1.0
ENSMUSG00000103577,0.0,0.0,1.0,1.0
ENSMUSG00000099937,0.0,0.0,1.0,1.0
ENSMUSG00000070717,0.0,0.0,1.0,1.0
ENSMUSG00000118394,0.0,0.0,1.0,1.0
ENSMUSG00000111363,0.0,0.0,1.0,1.0
ENSMUSG00000090574,0.0,0.0,1.0,1.0
ENSMUSG00000076873,0.0,0.0,1.0,1.0
ENSMUSG00000076871,0.0,0.0,1.0,1.0
ENSMUSG00000086173,0.0,0.0,1.0,1.0
ENSMUSG00000054626,0.0,0.0,1.0,1.0
ENSMUSG00000059334,0.0,0.0,1.0,1.0
ENSMUSG00000054727,0.0,0.0,1.0,1.0
ENSMUSG00000102082,0.0,0.0,1.0,1.0
ENSMUSG00000092581,0.0,0.0,1.0,1.0
ENSMUSG00000086608,0.0,0.0,1.0,1.0
ENSMUSG00000111633,0.0,0.0,1.0,1.0
ENSMUSG00000031118,0.0,0.0,1.0,1.0
ENSMUSG00000036131,0.0,0.0,1.0,1.0
ENSMUSG00000048173,0.0,0.0,1.0,1.0
ENSMUSG00000109809,0.0,0.0,1.0,1.0
ENSMUSG00000044938,0.0,0.0,1.0,1.0
ENSMUSG00000091147,0.0,0.0,1.0,1.0
ENSMUSG00000111417,0.0,0.0,1.0,1.0
ENSMUSG00000090317,0.0,0.0,1.0,1.0
ENSMUSG00000113244,0.0,0.0,1.0,1.0
ENSMUSG00000095576,0.0,0.0,1.0,1.0
ENSMUSG00000091326,0.0,0.0,1.0,1.0
ENSMUSG00000091005,0.0,0.0,1.0,1.0
ENSMUSG00000076877,0.0,0.0,1.0,1.0
ENSMUSG00000076876,0.0,0.0,1.0,1.0
ENSMUSG00000076875,0.0,0.0,1.0,1.0
ENSMUSG00000076874,0.0,0.0,1.0,1.0
ENSMUSG00000114092,0.0,0.0,1.0,1.0
ENSMUSG00000037731,0.0,0.0,1.0,1.0
ENSMUSG00000111335,0.0,0.0,1.0,1.0
ENSMUSG00000111610,0.0,0.0,1.0,1.0
ENSMUSG00000111253,0.0,0.0,1.0,1.0
ENSMUSG00000110838,0.0,0.0,1.0,1.0
ENSMUSG00000117809,0.0,0.0,1.0,1.0
ENSMUSG00000087061,0.0,0.0,1.0,1.0
ENSMUSG00000113558,0.0,0.0,1.0,1.0
ENSMUSG00000115912,0.0,0.0,1.0,1.0
ENSMUSG00000116504,0.0,0.0,1.0,1.0
ENSMUSG00000090062,0.0,0.0,1.0,1.0
ENSMUSG00000037280,0.0,0.0,1.0,1.0
ENSMUSG00000023031,0.0,0.0,1.0,1.0
ENSMUSG00000079247,0.0,0.0,1.0,1.0
ENSMUSG00000095824,0.0,0.0,1.0,1.0
ENSMUSG00000043013,0.0,0.0,1.0,1.0
ENSMUSG00000101596,0.0,0.0,1.0,1.0
ENSMUSG00000099170,0.0,0.0,1.0,1.0
ENSMUSG00000078935,0.0,0.0,1.0,1.0
ENSMUSG00000098294,0.0,0.0,1.0,1.0
ENSMUSG00000087288,0.0,0.0,1.0,1.0
ENSMUSG00000050966,0.0,0.0,1.0,1.0
ENSMUSG00000085009,0.0,0.0,1.0,1.0
ENSMUSG00000028836,0.0,0.0,1.0,1.0
ENSMUSG00000028834,0.0,0.0,1.0,1.0
ENSMUSG00000050105,0.0,0.0,1.0,1.0
ENSMUSG00000108398,0.0,0.0,1.0,1.0
ENSMUSG00000098370,0.0,0.0,1.0,1.0
ENSMUSG00000032358,0.0,0.0,1.0,1.0
ENSMUSG00000098894,0.0,0.0,1.0,1.0
